dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
pass_cross,Ball control_own,0.027592834220697793,0.010372305585482033,0.00781359842362117,0.007263115273153011,0.04792255316824258,1
pass_cross,CAM,-0.27724369974846447,,,,,1
pass_cross,CB,-0.3625558214090027,,,,,1
pass_cross,CDM,-0.7198280143864854,,,,,1
pass_cross,CF,-0.17104332941036826,,,,,1
pass_cross,CM,-0.7033105582599071,,,,,1
pass_cross,Composure,-0.004688390653082089,0.0043395078332035784,0.280575508140799,-0.013193826006161103,0.0038170446999969253,0
pass_cross,Composure_other,0.009466202432014128,0.005947646751948244,0.11149055965359289,-0.002191185201804431,0.021123590065832684,0
pass_cross,Composure_own,0.0015334498698518998,0.006654790725147766,0.8177631119273667,-0.011509939951437722,0.014576839691141522,0
pass_cross,Crossing,0.03483029312561374,-0.00024655223165543207,0.0,0.035313535499658384,0.034347050751569096,1
pass_cross,Crossing_other,-0.006440043512085341,0.004513077078783279,0.15360055550247886,-0.015285674586500568,0.0024055875623298865,0
pass_cross,Crossing_own,-0.02502577812319523,0.00476831009450954,1.5471039960246458e-07,-0.03437166590843393,-0.015679890337956533,1
pass_cross,Curve,0.010469357308875788,0.0032733243566252733,0.0018056927685834445,0.004053641569890252,0.016885073047861323,1
pass_cross,Curve_other,0.0180811570612931,0.004694931390581197,0.00011782819558048274,0.008879091535753954,0.027283222586832245,1
pass_cross,Curve_own,-0.018011432787897318,0.0049871565276092406,0.00030499285508267526,-0.02778625958201143,-0.008236605993783206,1
pass_cross,Dribbling,0.010106730652738469,0.004102911729764693,0.014993511552934491,0.0020650236623996707,0.01814843764307727,1
pass_cross,Dribbling_other,-0.0010163800938931384,0.007017725652921931,0.8848459340801758,-0.014771122373620122,0.012738362185833844,0
pass_cross,Dribbling_own,-0.022202479515286977,0.007511074332086521,0.0031198238269838363,-0.03692418520617656,-0.007480773824397395,1
pass_cross,Finishing,0.0006203011559903979,0.0019718400442087767,0.753119985010883,-0.0032445053306588045,0.0044851076426396,0
pass_cross,Finishing_other,-0.012192159496737917,0.00487842675008307,0.012453769105958745,-0.021753875926900736,-0.0026304430665750993,1
pass_cross,Finishing_own,0.014135018339225976,0.00527510073843548,0.007376913716396816,0.0037958208918924367,0.024474215786559516,1
pass_cross,Free kick accuracy,0.014177334583367713,0.002037746958202599,5.120792678781072e-12,0.010183350545290619,0.018171318621444808,1
pass_cross,Free kick accuracy_other,-0.013505361333450962,0.0040612261469568905,0.0008841024339976133,-0.021465364581486467,-0.005545358085415456,1
pass_cross,Free kick accuracy_own,-0.0009614744780061992,0.004278278946599812,0.8221884183024688,-0.009346901213341832,0.007423952257329433,0
pass_cross,Heading accuracy,-0.011683777542121906,0.0025716359197634968,9.474810093168529e-06,-0.01672418394485836,-0.006643371139385452,1
pass_cross,Heading accuracy_other,-0.0032101899736757264,0.004381002796914704,0.4637187092116466,-0.011796955455628547,0.005376575508277093,0
pass_cross,Heading accuracy_own,0.01604507854280999,0.004658013514387088,0.0005730743534724247,0.006915372054611296,0.02517478503100868,1
pass_cross,Intercept,2.859769501220905,,,,,1
pass_cross,Interceptions,-0.006202827107064294,0.0027528416227848218,0.02674525196580313,-0.011598396687722546,-0.0008072575264060433,1
pass_cross,Interceptions_other,-0.01041990949538276,0.006278796820351786,0.09701976842483173,-0.022726351263272264,0.001886532272506741,1
pass_cross,Interceptions_own,0.03995238250585727,0.006674460843776731,2.1816959350218212e-09,0.026870439252054873,0.05303432575965966,1
pass_cross,Jumping,-0.008953116784780418,0.001785937862182153,5.436611258957669e-07,-0.012453554994657438,-0.005452678574903398,1
pass_cross,Jumping_other,0.0003049923978291462,0.0038735074185035773,0.9372423145094266,-0.007287082142437866,0.007897066938096158,0
pass_cross,Jumping_own,-0.001266120723126599,0.004194716934417453,0.7627801147624016,-0.009487765914584808,0.006955524468331609,0
pass_cross,LB,0.16147475517167043,,,,,1
pass_cross,LM,0.2988142391941405,,,,,1
pass_cross,LW,-0.37577577019491826,,,,,1
pass_cross,LWB,1.3377298999535607,,,,,1
pass_cross,Long passing,-0.0014203804655863674,4.2052548468830604e-05,4.405031195364728e-07,-0.0015028034605852753,-0.0013379574705874595,1
pass_cross,Long passing_other,0.007964073120605895,0.007038685326219747,0.25786742119193473,-0.0058317501187848085,0.0217598963599966,0
pass_cross,Long passing_own,0.024240480677083124,0.007444565648206065,0.0011309127524574691,0.009649132006599236,0.038831829347567015,1
pass_cross,Long shots,2.8375273227139453e-05,0.0014932052879531778,0.9881881739432936,-0.0028983070911610892,0.002955057637615368,0
pass_cross,Long shots_other,-0.011853351672141656,0.005246961985696544,0.02388641351304499,-0.022137397164106884,-0.0015693061801764305,1
pass_cross,Long shots_own,-0.0034171287398027037,0.00557671377420499,0.5400500512102622,-0.014347487737244483,0.007513230257639076,0
pass_cross,Marking,0.008992024807491792,0.0010209432416244104,6.356283175357191e-07,0.006990976053907947,0.010993073561075636,1
pass_cross,Marking_other,0.029730819168086318,0.0062991938194137806,2.3736968213228238e-06,0.017384399282035307,0.04207723905413733,1
pass_cross,Marking_own,-0.04038613712772894,0.006768774538826033,2.456145509199814e-09,-0.05365293522382797,-0.027119339031629917,1
pass_cross,Penalties,-0.000964212406090844,0.0008454007096140079,0.3880505659901834,-0.0026211977969342994,0.0006927729847526114,0
pass_cross,Penalties_other,0.013416378060960552,0.004654802802819878,0.00395161468448002,0.004292964567433591,0.022539791554487515,1
pass_cross,Penalties_own,0.0030397012946452137,0.005050296701923395,0.5472685753153046,-0.006858880241124642,0.012938282830415069,0
pass_cross,Positioning,0.002190766638530517,0.0014460246209417812,0.22094336820143212,-0.0006434416185153741,0.005024974895576408,0
pass_cross,Positioning_other,0.0046752604923389705,0.005619178651624741,0.4054064291021606,-0.006338329664845521,0.01568885064952346,0
pass_cross,Positioning_own,-0.002664120443967891,0.005875976490740153,0.6502733369130467,-0.014181034365818591,0.00885279347788281,0
pass_cross,RB,-0.15794434431650234,,,,,1
pass_cross,RM,0.23481532085090942,,,,,1
pass_cross,RW,0.046805458104543146,,,,,1
pass_cross,RWB,1.0012405477262423,,,,,1
pass_cross,Reactions,-0.002257404095789478,-0.00038837503536963565,0.17188137346072896,-0.0014961890264649923,-0.003018619165113964,0
pass_cross,Reactions_other,-0.026806509839939343,0.005786404624818282,3.6280193314031095e-06,-0.03814786290458318,-0.015465156775295509,1
pass_cross,Reactions_own,-0.01156588274236014,0.006377744417494965,0.06977112715206024,-0.024066261800650274,0.0009344963159299922,1
pass_cross,ST,-0.3131786832754143,,,,,1
pass_cross,Short passing,-0.014296745488908677,0.003955991365997721,0.00030924787481323435,-0.02205048856626421,-0.006543002411553145,1
pass_cross,Short passing_other,-0.0013741895022849515,0.008834937460577773,0.8763973587439673,-0.018690666925017387,0.015942287920447485,0
pass_cross,Short passing_own,-0.015752834046147277,0.009658740020619725,0.10291540159457102,-0.03468396448656194,0.0031782963942673832,0
pass_cross,Shot power,0.004763499238994769,0.001988022308956229,0.016737259578617047,0.0008669755134405608,0.008660022964548979,1
pass_cross,Shot power_other,0.009247796109555007,0.005179474413780489,0.07419721010725544,-0.0009039737414547524,0.019399565960564767,1
pass_cross,Shot power_own,-0.00812769916417863,0.005484929657850347,0.13839976146466415,-0.01887816129356531,0.0026227629652080496,0
pass_cross,Sliding tackle,0.003186198362203323,0.003780737014710603,0.399923434460165,-0.004224046186629459,0.010596442911036105,0
pass_cross,Sliding tackle_other,-0.024576788022697787,0.007227349863598928,0.000673611036932753,-0.038742393755351684,-0.010411182290043888,1
pass_cross,Sliding tackle_own,0.006266155528421512,0.007724638997539141,0.417263894348316,-0.008874136906755205,0.02140644796359823,0
pass_cross,Sprint speed,0.0128148627389338,0.0008953534527581996,0.0,0.011059969971527727,0.014569755506339871,1
pass_cross,Sprint speed_other,-0.004414344462322835,0.0060058693274017035,0.4623567415154506,-0.016185848344030175,0.007357159419384503,0
pass_cross,Sprint speed_own,0.0042006943972163775,0.006412636196924544,0.5124496240755216,-0.008368072548755727,0.016769461343188484,0
pass_cross,Stamina,0.011494054267300106,0.003521725153717723,0.0014277497678178985,0.004591472966013369,0.018396635568586842,1
pass_cross,Stamina_other,-0.012717344978441656,0.004502954220079105,0.004743465939041069,-0.021543135249796702,-0.00389155470708661,1
pass_cross,Stamina_own,0.00978095787974815,0.0049645760997626045,0.04883237186910239,5.038872421344459e-05,0.019511527035282854,1
pass_cross,Standing tackle,-0.0003664106919672007,0.003350819695906961,0.9130743006326023,-0.006934017295944844,0.0062011959120104425,0
pass_cross,Standing tackle_other,-0.004956466229123747,0.007499623545908031,0.5086857245818401,-0.01965572837910349,0.009742795920855992,0
pass_cross,Standing tackle_own,0.0056087657557347195,0.008135201461422466,0.49055028872124873,-0.010336229108653314,0.021553760620122753,0
pass_cross,Strength,-0.011451373393177611,0.0009214872366614824,0.0,-0.013257488377034117,-0.009645258409321105,1
pass_cross,Strength_other,0.01569734266591826,0.004819933287058812,0.0011286758024107169,0.006250273423282991,0.02514441190855353,1
pass_cross,Strength_own,0.00014827242681977448,0.005091195533398527,0.9767718220259478,-0.00983047081864134,0.010127015672280887,0
pass_cross,Vision,-0.004585874144291648,0.0018212936476251463,0.011845477284735617,-0.008155609693636936,-0.0010161385949463615,1
pass_cross,Vision_other,-0.011945607126497025,0.0051596668175812955,0.02061063646719119,-0.022058554088956364,-0.001832660164037686,1
pass_cross,Vision_own,-0.006851474052246507,0.005483294863733982,0.21148841806938234,-0.01759873198516511,0.003895783880672096,0
pass_cross,Volleys,-0.007787225940867656,0.0020609112374096713,0.00016146724807608592,-0.011826611966190611,-0.003747839915544701,1
pass_cross,Volleys_other,-0.004892948866004972,0.004727004963180638,0.30063141800222803,-0.014157878593839022,0.004371980861829078,0
pass_cross,Volleys_own,0.03229385972730407,0.0050845730316697035,2.1712098785542366e-10,0.022328096585231452,0.04225962286937669,1
pass_good,Acceleration_y,-0.009502091881869536,-0.005033704485276144,0.37491878319922334,0.0003639689092717058,-0.01936815267301078,0
pass_good,Acceleration_y_other,-0.024356224718494118,0.0383075300068444,0.5249417691891334,-0.09943898353190914,0.050726534094920894,0
pass_good,Acceleration_y_own,0.06046085545091494,0.0389265499774236,0.1203871181713616,-0.015835182504835316,0.1367568934066652,0
pass_good,Aggression,-0.03330511685290607,0.020911947160955693,0.1721479374738244,-0.07429253328837923,0.007682299582567088,0
pass_good,Aggression_other,0.018512385521948616,0.02153189888513114,0.3899324618816631,-0.023690136292908413,0.060714907336805644,0
pass_good,Aggression_own,-0.1455528547971709,0.024409077854207272,2.526725939588914e-09,-0.19339464739141715,-0.09771106220292464,1
pass_good,Agility,0.03152942173908506,0.0167006660913733,0.05928788848012445,-0.0012038838000066124,0.06426272727817672,1
pass_good,Agility_other,0.13455976016547475,0.03388349395983628,7.170012159951611e-05,0.06814811200419564,0.20097140832675386,1
pass_good,Agility_own,0.07878120412091247,0.03587853342238404,0.02812235481996961,0.008459278613039745,0.1491031296287852,1
pass_good,Balance,0.026537116440029665,0.028606883164414003,0.3545715338158,-0.029532374562221776,0.0826066074422811,0
pass_good,Balance_other,-0.13613142369311448,0.024883035312028234,4.530779729172707e-08,-0.18490217290468983,-0.08736067448153914,1
pass_good,Balance_own,0.13716636179146735,0.02731202588642907,5.17153816215199e-07,0.08363479105406638,0.19069793252886832,1
pass_good,Ball control,0.051477420957454695,0.0033542467060383788,0.0,0.044903097413619475,0.058051744501289915,1
pass_good,Ball control_other,0.08192472380279767,0.0489885887291737,0.09447328067812966,-0.014092910106382778,0.1779423577119781,1
pass_good,Ball control_own,-0.024889803336706935,0.05251659012064839,0.6355476540297191,-0.12782231997317778,0.0780427132997639,0
pass_good,CAM,0.7488706039327961,,,,,1
pass_good,CB,1.8018698620471667,,,,,1
pass_good,CDM,2.245234224344171,,,,,1
pass_good,CF,0.7145624248120627,,,,,1
pass_good,CM,2.0918660986614093,,,,,1
pass_good,Composure,0.03806959478232517,0.0014297026320370422,5.2152308915864865e-08,0.03526737762353257,0.04087181194111777,1
pass_good,Composure_other,0.21557582531464323,0.030352589205875857,1.2589929099249275e-12,0.15608475047112655,0.27506690015815993,1
pass_good,Composure_own,0.13497435099777183,0.03290761584794095,4.115699545748086e-05,0.07047542393580758,0.19947327805973608,1
pass_good,Crossing,-0.07433890565690945,0.006543421229788805,0.0001577444616878143,-0.0871640112672955,-0.0615138000465234,1
pass_good,Crossing_other,-0.041510244110163616,0.022834661851161526,0.0690975076978122,-0.0862661813384402,0.0032456931181129717,1
pass_good,Crossing_own,0.09294951591909699,0.024803474770699052,0.000179141375546088,0.04433470536852685,0.14156432646966713,1
pass_good,Curve,-0.027005016630255348,0.011354538734550406,0.017416935327853267,-0.04925991254997414,-0.004750120710536553,1
pass_good,Curve_other,0.1402611710529722,0.02359914602305531,2.8294944165452307e-09,0.0940068448477838,0.1865154972581606,1
pass_good,Curve_own,-0.03470794377704972,0.025029129317911875,0.16555496299611172,-0.08376503724015699,0.01434914968605755,0
pass_good,Dribbling,-0.062398973122010676,0.03535734799530314,0.10426091318401687,-0.13169937519280484,0.0069014289487834835,0
pass_good,Dribbling_other,-0.004514286620682037,0.03566641300778483,0.8992820748871759,-0.07442045611594031,0.06539188287457623,0
pass_good,Dribbling_own,-0.0519806800347573,0.037945991409282155,0.17074443018778007,-0.12635482319695032,0.022393463127435724,0
pass_good,Finishing,-0.02206780277694876,0.025094876056659256,0.38111641482922765,-0.07125375984800089,0.02711815429410338,0
pass_good,Finishing_other,0.005505663690735931,0.02469932563818868,0.8236098131342215,-0.04290501456011388,0.053916341941585746,0
pass_good,Finishing_own,0.10719012258407007,0.02716358324041787,8.009608065751017e-05,0.053949499432851045,0.1604307457352891,1
pass_good,Free kick accuracy,-0.02441146334467625,0.005873687849580398,5.7896192783735145e-05,-0.03592389152985383,-0.012899035159498671,1
pass_good,Free kick accuracy_other,-0.07315568290375832,0.020539697673154323,0.0003692497927907379,-0.1134134903431408,-0.03289787546437584,1
pass_good,Free kick accuracy_own,0.14617948549502963,0.021866406484803112,2.355760031491627e-11,0.10332132878481554,0.18903764220524372,1
pass_good,Heading accuracy,0.002640017011124155,0.0019806743731419856,0.2160816896956561,-0.0012421047602341364,0.006522138782482447,0
pass_good,Heading accuracy_other,0.02699775800807323,0.022189668502914074,0.22375944165652717,-0.016493992257638358,0.07048950827378482,0
pass_good,Heading accuracy_own,-0.0017942838810687013,0.024158362610397135,0.9407970264549568,-0.04914467459744709,0.04555610683530968,0
pass_good,Intercept,45.60570561910701,,,,,1
pass_good,Interceptions,0.07405792664031523,0.01506798423949006,9.401270191222721e-07,0.044524677530914714,0.10359117574971574,1
pass_good,Interceptions_other,-0.09976360768036487,0.03187598581644264,0.0017516062638858187,-0.16224053988059245,-0.037286675480137296,1
pass_good,Interceptions_own,0.08430239823902667,0.03345171218391642,0.011741935123568803,0.01873704235855049,0.14986775411950287,1
pass_good,Jumping,0.00338537403974587,0.009280629731627549,0.7154946540083658,-0.014804660234244125,0.021575408313735864,0
pass_good,Jumping_other,-0.008302820784161192,0.019590533456211413,0.671771772281154,-0.04670026635833556,0.03009462479001318,0
pass_good,Jumping_own,0.009150181774538586,0.020662278589489023,0.6590475798886604,-0.031347884260859896,0.04964824780993707,0
pass_good,LB,-1.18107921400238,,,,,1
pass_good,LM,-0.6132799610937086,,,,,1
pass_good,LW,0.6706257243177872,,,,,1
pass_good,LWB,-2.4166787742375413,,,,,1
pass_good,Long passing,0.03507156071615207,0.011399921724702774,0.00580974937697909,0.012727714135734633,0.05741540729656951,1
pass_good,Long passing_other,0.1657527502484892,0.03559714912140001,3.235186427863468e-06,0.09598233797054519,0.23552316252643324,1
pass_good,Long passing_own,-0.15565636748407513,0.03730538593054511,3.0240275967763353e-05,-0.22877492390794354,-0.08253781106020672,1
pass_good,Long shots,0.013900333063697534,0.010949790297369316,0.20472572297393432,-0.007561255919146324,0.03536192204654139,0
pass_good,Long shots_other,0.028875217872850058,0.026342344472531285,0.2730246017631788,-0.022755777293311262,0.08050621303901137,0
pass_good,Long shots_own,0.002278673399401781,0.028558709170367295,0.936405833851629,-0.05369639657451812,0.058253743373321676,0
pass_good,Marking,0.021786089826937357,0.011326592488958856,0.086482151257536,-0.0004140314514219992,0.04398621110529671,1
pass_good,Marking_other,0.1805101287837798,0.03179964126260987,1.3900752771078828e-08,0.11818283190906448,0.24283742565849514,1
pass_good,Marking_own,-0.12066346052105696,0.034360975974025085,0.00044662051639865474,-0.1880109734301461,-0.0533159476119678,1
pass_good,Penalties,0.026451988734272017,0.0006448823238394111,1.4084555743920646e-10,0.02518801937954677,0.027715958088997263,1
pass_good,Penalties_other,0.0043186890418554875,0.023355250713745994,0.8533115627671632,-0.04145760235708666,0.05009498044079763,0
pass_good,Penalties_own,-0.06365520464278883,0.02510728207313091,0.01124612272057135,-0.11286547750612541,-0.014444931779452247,1
pass_good,Positioning,-0.029997931347924552,0.011354040157803362,0.015408647697756628,-0.05225185005721914,-0.007744012638629963,1
pass_good,Positioning_other,0.0390514672523924,0.02825124314635865,0.1668975288511385,-0.01632096931447055,0.09442390381925535,0
pass_good,Positioning_own,-0.12697679072309598,0.03032675264800931,2.836863988675553e-05,-0.18641722591319423,-0.06753635553299772,1
pass_good,RB,-0.11603186968738756,,,,,1
pass_good,RM,-0.991918012280822,,,,,1
pass_good,RW,-0.2060069292389437,,,,,1
pass_good,RWB,-2.443494277097731,,,,,1
pass_good,Reactions,-0.04104446282151541,0.01983228005190127,0.03903382445713088,-0.0799157317232419,-0.0021731939197889225,1
pass_good,Reactions_other,-0.06408800451974243,0.029486739778462105,0.029755689020078746,-0.12188201448552816,-0.006293994553956711,1
pass_good,Reactions_own,0.24548706519675392,0.033077167975241975,1.1945999744966684e-13,0.18065581596527966,0.3103183144282282,1
pass_good,ST,-0.3045399004768895,,,,,1
pass_good,Short passing,0.05912856257490405,0.015674857589706073,0.00016229151731916858,0.02840584169908015,0.08985128345072796,1
pass_good,Short passing_other,-0.33265023346880807,0.04456348276884817,8.615330671091215e-14,-0.41999465969575045,-0.24530580724186565,1
pass_good,Short passing_own,0.16056845207488554,0.04876082885212928,0.0009926841680794052,0.06499722752471215,0.25613967662505893,1
pass_good,Shot power,-0.02150670307380083,0.008469461092851505,0.01111350569272962,-0.03810684681578978,-0.004906559331811878,1
pass_good,Shot power_other,-0.07466952800406726,0.026414275137096918,0.004704373852265853,-0.12644150727277723,-0.0228975487353573,1
pass_good,Shot power_own,-0.026904022843273104,0.028104542755742718,0.3384335560752083,-0.08198892664452884,0.028180880957982622,0
pass_good,Sliding tackle,-0.016741137235427573,0.01405627874740886,0.2342577630903977,-0.044291443580348935,0.010809169109493793,0
pass_good,Sliding tackle_other,-0.1833526369509066,0.03671249336330426,5.945049761368892e-07,-0.25530912394298294,-0.11139614995883024,1
pass_good,Sliding tackle_own,0.19072195185998064,0.039511998435475475,1.3946281594012788e-06,0.11327843492644872,0.26816546879351255,1
pass_good,Sprint speed,-0.03329000618545151,0.011367520973711989,0.003948448343873867,-0.055570347293927014,-0.011009665076976014,1
pass_good,Sprint speed_other,-0.025141450562002204,0.03195597031786834,0.4314443165351225,-0.08777515238502416,0.03749225126101975,0
pass_good,Sprint speed_own,0.047087397915231574,0.03327049214889004,0.1570351152528886,-0.018122766696592893,0.11229756252705604,0
pass_good,Stamina,-0.005660595647795089,0.008017087584991835,0.48420752853595683,-0.021374087314379085,0.010052896018788907,0
pass_good,Stamina_other,-0.0933427699865827,0.02299760645534003,4.947637756247403e-05,-0.13841807863904915,-0.04826746133411624,1
pass_good,Stamina_own,-0.10453668885146836,0.024350818477334706,1.770116357535656e-05,-0.15226429306704437,-0.056809084635892335,1
pass_good,Standing tackle,0.0075223356272938816,0.013965217590129368,0.5903696629240307,-0.019849490849359677,0.03489416210394744,0
pass_good,Standing tackle_other,0.08696780639205452,0.037934416322037215,0.021880251596279043,0.012616350400861578,0.16131926238324745,1
pass_good,Standing tackle_own,-0.14166953986555492,0.041118001283935536,0.0005710659341882085,-0.22226082238206857,-0.061078257349041265,1
pass_good,Strength,0.010210093938534046,0.008748417714205765,0.24571635943473802,-0.006936804781309255,0.027356992658377346,0
pass_good,Strength_other,-0.010606262649860965,0.02438116359696429,0.6635578688028128,-0.05839334329991097,0.03718081800018905,0
pass_good,Strength_own,0.08152649083470219,0.02736807371928692,0.0028958599289188314,0.027885066344899824,0.13516791532450456,1
pass_good,Vision,0.035054627553369445,0.00916012478477124,0.00016393162268268924,0.017100782975217815,0.05300847213152107,1
pass_good,Vision_other,-0.0922847313766291,0.02585864289766108,0.00035948080291192674,-0.1429676714560448,-0.041601791297213385,1
pass_good,Vision_own,0.17812496727160593,0.027558927762826313,1.0423950591587072e-10,0.12410946885646636,0.2321404656867455,1
pass_good,Volleys,-0.0033755461058381647,0.00971057590038247,0.7284242365738618,-0.022408274870587806,0.015657182658911476,0
pass_good,Volleys_other,-0.045194810943743995,0.023324232772942943,0.052707633802489884,-0.09091030717871215,0.0005206852912241697,1
pass_good,Volleys_own,-0.09719820082060937,0.025394496304624165,0.00012978077559311352,-0.14697141357767274,-0.04742498806354601,1
pass_key,Acceleration_y,0.002119428315372186,0.0010233339624674013,0.03835951625823841,0.00011369374893607917,0.004125162881808293,1
pass_key,Acceleration_y_other,0.005726701154636911,0.0022575275531318264,0.011195841200561718,0.0013019471504985307,0.010151455158775292,1
pass_key,Acceleration_y_own,0.0028375609831086967,0.002367634956203814,0.23074186625949045,-0.0018030035310507785,0.0074781254972681715,0
pass_key,Aggression,-0.00147267583736568,0.0017251666022676155,0.3933111444509221,-0.004854002377810206,0.0019086507030788465,0
pass_key,Aggression_other,0.0017675518952658047,0.001329784875019001,0.18379361109448178,-0.000838826459771437,0.004373930250303046,0
pass_key,Aggression_own,-0.0013774395659611562,0.001430526956764709,0.33561218544088556,-0.004181272401219986,0.0014263932692976733,0
pass_key,Agility,-0.002687775639742517,0.0004822125878754179,2.5174195394939147e-08,-0.0036329123119783363,-0.001742638967506698,1
pass_key,Agility_other,-0.0011408761097709572,0.0020393318999279704,0.5758690424733492,-0.005137966633629779,0.002856214414087865,0
pass_key,Agility_own,-0.002624605490261651,0.0021795416209771296,0.22852337204879825,-0.006896507067376825,0.001647296086853523,0
pass_key,Balance,0.0014604080084903294,0.0005224533523820122,0.005189270844216498,0.0004363994378215855,0.0024844165791590733,1
pass_key,Balance_other,0.0007566241886446375,0.00153019323775188,0.620983439793497,-0.002242554557349047,0.0037558029346383224,0
pass_key,Balance_own,-0.0008175125261544253,0.0016448669642909794,0.6191875513481657,-0.004041451776164745,0.002406426723855894,0
pass_key,Ball control,-0.00046006316273525456,0.001697372438642641,0.7863591703889097,-0.0037869131424748312,0.002866786817004322,0
pass_key,Ball control_other,-0.002051436112105527,0.0029667000079209613,0.48926559438174566,-0.00786616812763061,0.0037632959034195573,0
pass_key,Ball control_own,0.003568792894772179,0.003163754731472156,0.25932034026434714,-0.0026321663789132467,0.009769752168457605,0
pass_key,CAM,-0.011092143015503384,,,,,1
pass_key,CB,-0.001000238574386472,,,,,1
pass_key,CDM,-0.054005153621263485,,,,,1
pass_key,CF,-0.028487688179303493,,,,,1
pass_key,CM,-0.11136032263246531,,,,,1
pass_key,Composure,0.00222454994578142,0.0014465646883062414,0.1241062697557267,-0.0006107168432988135,0.005059816734861653,0
pass_key,Composure_other,-0.0016286004058738389,0.0018468505803029525,0.37787948011080985,-0.005248427543267625,0.001991226731519948,0
pass_key,Composure_own,7.157282638356718e-05,0.002005277536379962,0.9715280500424348,-0.003858771144921158,0.0040019167976882925,0
pass_key,Crossing,0.002796778415804041,-0.0002003459118339819,0.0,0.0031894564029986455,0.0024041004286094367,1
pass_key,Crossing_other,-9.087819140949628e-05,0.0013901308825313545,0.9478768738318477,-0.002815534721170951,0.0026337783383519582,0
pass_key,Crossing_own,-0.0013007558259149454,0.0014738640390844244,0.3774889559506496,-0.004189529342520417,0.0015880176906905264,0
pass_key,Curve,0.0011941622649476883,0.0005792723041786934,0.03926687795959616,5.878854875744914e-05,0.0023295359811379276,1
pass_key,Curve_other,0.0007621151812044199,0.0014424914731545667,0.5972732192064629,-0.002065168106178531,0.0035893984685873704,0
pass_key,Curve_own,-0.0011022966304672717,0.0015314714890461377,0.47167757906889496,-0.004103980748997702,0.0018993874880631582,0
pass_key,Dribbling,0.00046566644536204585,0.0017228552629017803,0.7869412108482592,-0.0029111298699254435,0.003842462760649535,0
pass_key,Dribbling_other,0.0010374278725514211,0.002173027253189143,0.6330733880424173,-0.0032217055436992983,0.005296561288802141,0
pass_key,Dribbling_own,-0.004128646844853963,0.00229564336495271,0.07211448231856954,-0.008628107840161275,0.00037081415045334826,1
pass_key,Finishing,0.001894943055586095,0.0009863520045166041,0.054722455176821505,-3.830687326644906e-05,0.0038281929844386393,1
pass_key,Finishing_other,-0.004389857488989857,0.0015094684957410176,0.0036381772454332495,-0.007348415740642251,-0.0014312992373374626,1
pass_key,Finishing_own,0.0014150784547471529,0.0016068140001353852,0.3785030081642511,-0.001734276985518202,0.004564433895012508,0
pass_key,Free kick accuracy,0.004597929149317652,0.0007871103949029696,5.236096445315752e-09,0.0030551927753078314,0.006140665523327472,1
pass_key,Free kick accuracy_other,-0.001842467076408634,0.0012525446025774508,0.14130926443122416,-0.0042974544974604375,0.0006125203446431698,0
pass_key,Free kick accuracy_own,-0.00371685377954231,0.001340256259207907,0.0055541900749942474,-0.006343756047589808,-0.0010899515114948122,1
pass_key,Heading accuracy,-0.0018128007635482338,0.0007146169639761369,0.011194852802621114,-0.003213450012941462,-0.0004121515141550054,1
pass_key,Heading accuracy_other,-0.00013832254409652383,0.0013562347958492257,0.9187653345779492,-0.002796542743961006,0.0025198976557679587,0
pass_key,Heading accuracy_own,0.0004510897459645238,0.001464926129750881,0.7581407256001618,-0.0024201654683472028,0.00332234496027625,0
pass_key,Intercept,0.3116182083929106,,,,,1
pass_key,Interceptions,0.0010059394510904323,0.0005997084062618419,0.09348045541036076,-0.00016948902518277784,0.0021813679273636425,1
pass_key,Interceptions_other,0.0001294809959068481,0.0019473232633763985,0.9469868286054444,-0.0036872726003108927,0.003946234592124589,0
pass_key,Interceptions_own,0.004726923175249124,0.002048611064115594,0.021041762490354943,0.0007116454895825597,0.008742200860915688,1
pass_key,Jumping,-0.0009724227194992139,0.00046674935306234664,0.03722542658687944,-0.0018872514515014135,-5.759398749701449e-05,1
pass_key,Jumping_other,0.00046488626847421386,0.0012378324597693909,0.7072436539826752,-0.0019612653526737923,0.0028910378896222196,0
pass_key,Jumping_own,-0.0030089969584118728,0.0012547418706213226,0.016487598372121326,-0.0054682910248296645,-0.0005497028919940806,1
pass_key,LB,0.0019535514811788437,,,,,1
pass_key,LM,0.06462722679666418,,,,,1
pass_key,LW,-0.037222892312177874,,,,,1
pass_key,LWB,-0.008018586507160627,,,,,1
pass_key,Long passing,0.001824243667716552,0.0006626099323142527,0.00590729215910768,0.0005255282003806168,0.0031229591350524872,1
pass_key,Long passing_other,0.004708468487091869,0.0021823124563416303,0.030971564293369447,0.00043113607266227327,0.008985800901521464,1
pass_key,Long passing_own,0.0031076486756557134,0.0022764663559066453,0.17222771151681027,-0.0013542253819213116,0.007569522733232739,0
pass_key,Long shots,-0.000496336184578978,0.0007521511679621834,0.5093311972061945,-0.0019705524737848572,0.0009778801046269015,0
pass_key,Long shots_other,-0.0022870195699048845,0.0016337971940980085,0.1615800204321236,-0.005489262070336981,0.000915222930527212,0
pass_key,Long shots_own,-0.0015921711456657484,0.0017096722945364289,0.35172146656015046,-0.004943128842957148,0.0017587865516256519,0
pass_key,Marking,-0.0020587336475422274,0.0005680633093099981,0.00029051119626788413,-0.0031721377337898234,-0.0009453295612946312,1
